!
!  TPOINT star catalogue - FK5, mag 5 or brighter, 20 deg pitch
!
!  P T Wallace   4 January 1996
!
000924  22 46 03.350  -81 22 53.91   -.0297  -.001  2000.0
000146  03 47 14.318  -74 14 20.27   +.0115  +.114  2000.0
000754  20 08 43.581  -66 10 55.45   +.1993 -1.131  2000.0
000442  11 45 36.386  -66 43 43.47   -.0173  +.037  2000.0
000072  01 58 46.201  -61 34 11.43   +.0370  +.027  2000.0
000648  17 31 05.894  -60 41 01.69   -.0080  -.096  2000.0
000315  08 22 30.833  -59 30 34.51   -.0035  +.014  2000.0
000868  23 00 52.808  -52 45 14.89   -.0074  -.014  2000.0
000489  13 06 54.639  -49 54 22.49   -.0027  -.012  2000.0
000157  04 16 01.601  -51 29 11.93   +.0113  +.182  2000.0
000651  17 31 50.509  -49 52 34.29   -.0032  -.070  2000.0
001198  07 35 39.719  -52 32 02.10   +.0026  -.016  2000.0
000829  22 08 14.000  -46 57 39.59   +.0126  -.151  2000.0
000446  11 51 08.698  -45 10 24.73   -.0067  -.010  2000.0
000049  01 28 21.942  -43 19 05.66   -.0013  -.209  2000.0
001402  15 21 22.330  -40 38 51.39   -.0013  -.026  2000.0
001129  04 40 33.708  -41 51 49.73   -.0126  -.077  2000.0
000718  19 09 28.336  -37 54 16.22   +.0071  -.098  2000.0
000313  08 18 33.318  -36 39 33.68   -.0088  +.097  2000.0
001581  22 06 06.895  -39 32 36.05   -.0020  -.124  2000.0
000439  11 40 12.794  -34 44 40.81   -.0034  +.000  2000.0
001055  02 04 29.440  -29 17 48.58   +.0009  +.008  2000.0
001399  15 14 37.334  -31 31 09.01   -.0004  +.001  2000.0
000170  04 35 33.044  -30 33 44.42   -.0035  -.012  2000.0
000687  18 20 59.655  -29 49 41.33   +.0027  -.028  2000.0
001210  07 57 40.112  -30 20 04.50   -.0004  +.007  2000.0
000791  21 07 07.682  -25 00 21.04   -.0017  -.043  2000.0
000419  11 05 19.918  -27 17 36.96   -.0141  -.004  2000.0
000896  23 48 55.562  -28 07 49.07   +.0079  -.106  2000.0
000519  14 06 22.300  -26 40 56.52   +.0033  -.139  2000.0
001085  03 02 23.507  -23 37 27.99   -.0105  -.054  2000.0
000624  16 41 34.390  -17 44 31.85   -.0014  -.001  2000.0
000243  06 22 41.969  -17 57 21.37   -.0004  +.000  2000.0
001517  19 46 21.739  -19 45 40.01   -.0091  -.089  2000.0
000325  08 40 01.464  -12 28 31.49   -.0055  -.002  2000.0
000828  22 06 26.229  -13 52 10.77   +.0029  -.056  2000.0
001301  11 44 45.787  -18 21 02.73   +.0022  -.030  2000.0
