000061  01 38 03.723  -46 05 01.74   +.0048  +.016  2000.0
000062  14 33 51.701  -46 27 53.73   -.0036  -.033  2000.0
000063  03 35 49.813  -43 42 58.97   +.0014  +.019  2000.0
000064  16 28 49.887  -44 48 45.42   -.0001  -.003  2000.0
000065  05 16 10.061  -41 14 57.16   +.0009  +.009  2000.0
000066  18 09 45.147  -42 24 11.35   -.0004  -.007  2000.0
000067  07 04 41.367  -40 29 02.41   +.0003  +.016  2000.0
000068  19 57 37.152  -37 44 42.19   +.0006  +.039  2000.0
000069  08 48 54.566  -38 58 12.35   +.0011  +.016  2000.0
000070  21 29 49.674  -37 41 33.37   -.0055  -.076  2000.0
000071  10 24 56.965  -38 18 11.77   -.0012  -.007  2000.0
000072  23 19 25.794  -39 09 30.46   +.0040  -.032  2000.0
000073  12 14 06.195  -36 43 44.34   -.0039  -.006  2000.0
000074  01 00 35.326  -36 14 17.68   +.0030  -.003  2000.0
000075  13 56 43.115  -38 19 08.86   +.0016  -.018  2000.0
000076  02 44 12.984  -36 18 26.74   +.0029  -.006  2000.0
000077  15 32 30.899  -38 04 16.35   -.0014  -.021  2000.0
000078  04 16 29.148  -38 53 03.24   -.0001  -.040  2000.0
000079  17 02 53.827  -38 27 36.83   +.0008  +.012  2000.0
000080  06 07 18.838  -37 12 00.54   -.0028  -.006  2000.0
000081  18 57 04.278  -38 54 51.99   -.0007  -.013  2000.0
000082  07 49 52.219  -40 54 52.34   -.0001  +.008  2000.0
000083  20 34 54.591  -41 59 13.05   +.0017  -.026  2000.0
000084  09 39 47.531  -40 49 20.94   -.0051  +.050  2000.0
000085  22 25 06.244  -37 49 45.12   +.0000  -.040  2000.0
000086  11 15 49.017  -39 19 24.63   -.0151  +.189  2000.0
000087  00 13 13.807  -37 49 22.34   -.0008  -.003  2000.0
000088  13 00 03.055  -36 10 55.86   +.0006  -.028  2000.0
000089  01 51 52.212  -37 02 31.06   +.0018  +.043  2000.0
000090  14 38 55.956  -35 36 02.25   -.0026  -.212  2000.0
000091  03 29 57.943  -35 44 55.06   -.0003  -.021  2000.0
000092  16 18 14.121  -34 54 53.05   -.0027  -.006  2000.0
000093  05 10 58.929  -34 54 13.58   +.0002  +.010  2000.0
000094  17 55 15.196  -34 14 08.04   +.0005  -.002  2000.0
000095  06 46 13.627  -34 14 34.20   -.0003  +.017  2000.0
000096  19 22 25.665  -31 56 11.83   -.0004  -.009  2000.0
000097  08 10 51.429  -32 22 46.45   -.0015  +.038  2000.0
000098  20 53 11.048  -31 30 54.29   +.0053  -.065  2000.0
000099  09 40 16.903  -30 55 18.27   -.0011  +.003  2000.0
000100  22 31 01.064  -31 01 32.48   +.0032  -.041  2000.0
000101  11 12 18.991  -29 46 57.00   -.0004  +.000  2000.0
000102  00 01 21.233  -28 43 30.07   -.0031  -.016  2000.0
000103  12 30 55.399  -30 40 39.16   +.0006  -.012  2000.0
000104  01 31 53.532  -27 42 11.30   +.0010  -.010  2000.0
000105  14 04 26.593  -29 03 46.00   -.0012  -.010  2000.0
000106  02 52 31.792  -27 57 27.60   -.0004  +.008  2000.0
000107  15 36 12.903  -28 59 55.88   -.0009  -.008  2000.0
000108  04 19 42.409  -25 01 29.37   +.0010  -.001  2000.0
000109  17 07 56.204  -24 59 53.29   +.0000  -.002  2000.0
000110  05 47 21.912  -27 08 04.15   +.0026  -.018  2000.0
000111  18 37 12.839  -25 40 16.60   +.0126  -.283  2000.0
000112  07 19 09.909  -25 33 57.19   -.0002  +.005  2000.0
000113  20 05 12.010  -26 48 47.76   +.0008  -.009  2000.0
000114  08 49 42.384  -28 15 21.27   -.0018  +.006  2000.0
000115  21 31 51.343  -25 24 45.76   +.0010  -.009  2000.0
000116  10 23 29.997  -26 03 22.56   -.0044  +.034  2000.0
000117  23 03 38.141  -26 48 47.88   +.0019  +.007  2000.0
000118  11 47 19.918  -25 57 41.29   -.0035  +.008  2000.0
000119  00 32 22.176  -24 38 46.46   +.0095  +.013  2000.0
000120  13 22 27.476  -25 50 27.15   -.0093  +.006  2000.0
000121  02 00 42.362  -24 25 18.55   +.0016  -.092  2000.0
000122  14 48 29.035  -25 29 13.29   -.0094  +.167  2000.0
000123  03 32 26.385  -24 36 59.10   +.0009  +.013  2000.0
000124  16 21 19.191  -23 42 28.74   -.0008  -.024  2000.0
000125  04 59 57.869  -25 03 16.17   +.0004  +.031  2000.0
000126  17 44 17.792  -23 40 44.36   +.0025  -.013  2000.0
000127  06 30 38.522  -22 19 18.52   -.0003  +.002  2000.0
000128  19 16 11.352  -25 40 00.35   -.0001  -.032  2000.0
000129  07 53 40.071  -23 11 14.00   -.0014  +.007  2000.0
000130  20 43 26.438  -22 27 14.11   -.0008  -.016  2000.0
000131  09 27 53.036  -22 31 42.76   -.0022  +.022  2000.0
000132  22 16 07.234  -23 00 33.76   +.0015  +.016  2000.0
000133  11 02 26.724  -21 24 40.24   -.0030  +.003  2000.0
000134  23 49 25.962  -21 36 50.30   -.0005  +.009  2000.0
000135  12 31 53.142  -20 58 53.95   -.0028  +.048  2000.0
000136  01 11 01.713  -18 48 17.67   +.0054  -.011  2000.0
000137  13 55 01.736  -19 13 02.17   -.0005  -.008  2000.0
000138  02 39 39.389  -20 25 41.03   -.0083  -.186  2000.0
000139  15 19 50.086  -19 33 00.90   -.0071  +.007  2000.0
000140  04 09 58.777  -19 00 10.27   -.0011  -.022  2000.0
000141  16 50 55.478  -16 32 48.93   -.0004  -.013  2000.0
000142  05 31 55.588  -16 40 35.20   -.0015  -.233  2000.0
000143  18 18 24.123  -17 32 03.71   +.0001  -.005  2000.0
000144  06 52 45.991  -16 12 44.06   -.0005  +.002  2000.0
000145  19 34 18.994  -16 22 27.04   +.0002  +.001  2000.0
000146  08 16 52.086  -15 09 07.06   -.0009  +.008  2000.0
000147  20 55 47.676  -17 06 51.07   +.0043  -.065  2000.0
000148  09 29 17.204  -13 44 12.51   -.0008  +.004  2000.0
000149  22 16 56.268  -14 39 25.13   +.0001  -.021  2000.0
000150  10 53 56.718  -12 26 04.35   -.0026  -.013  2000.0
000151  23 33 13.927  -12 36 32.97   -.0014  -.026  2000.0
000152  12 15 49.893  -13 49 00.11   -.0011  +.001  2000.0
000153  00 44 59.551  -12 08 39.64   -.0005  -.016  2000.0
000154  13 34 17.846  -11 32 14.50   -.0048  -.052  2000.0
000155  02 10 45.572  -12 55 35.93   -.0005  -.009  2000.0
000156  14 51 03.668  -15 01 38.90   -.0013  +.001  2000.0
000157  03 28 27.475  -13 12 33.47   +.0001  -.038  2000.0
000158  16 17 49.967  -13 22 20.96   -.0029  -.031  2000.0
000159  04 58 36.275  -14 47 02.71   +.0010  +.009  2000.0
000160  17 32 50.710  -13 28 55.54   -.0011  -.013  2000.0
000161  06 09 15.194  -13 13 14.86   -.0003  -.003  2000.0
000162  18 59 01.311  -12 35 16.01   +.0003  +.001  2000.0
000163  07 39 27.231  -11 33 50.33   -.0003  -.002  2000.0
000164  20 15 06.907  -13 23 02.11   -.0008  -.028  2000.0
000165  09 00 32.920  -12 08 26.51   -.0024  -.028  2000.0
000166  21 36 55.074  -10 10 28.22   +.0022  -.006  2000.0
000167  10 15 12.817  -11 47 23.75   -.0020  +.002  2000.0
000168  22 54 07.123  -12 11 25.51   +.0034  -.046  2000.0
000169  11 37 20.116  -12 20 49.90   +.0034  -.095  2000.0
000170  00 27 06.927  -09 52 22.92   -.0009  -.028  2000.0
000171  13 00 29.527  -09 06 01.49   -.0022  -.038  2000.0
000172  01 42 32.003  -08 39 34.19   +.0034  +.026  2000.0
000173  14 22 02.258  -08 05 28.83   -.0050  -.025  2000.0
000174  03 03 31.996  -10 58 30.27   -.0017  -.109  2000.0
000175  15 47 38.101  -09 28 49.60   -.0050  +.016  2000.0
000176  04 21 35.195  -08 06 30.95   -.0009  -.005  2000.0
000177  17 01 34.883  -06 44 11.13   +.0001  -.007  2000.0
000178  05 38 39.719  -08 28 15.67   -.0001  +.001  2000.0
000179  18 24 30.003  -08 10 30.08   +.0018  -.050  2000.0
000180  07 05 21.846  -08 07 59.44   +.0000  -.002  2000.0
000181  19 40 45.122  -07 30 44.44   +.0046  -.058  2000.0
000182  08 29 05.853  -05 52 33.83   +.0003  -.005  2000.0
000183  21 13 30.110  -05 54 41.43   +.0006  +.000  2000.0
000184  09 48 12.704  -07 14 44.66   -.0011  -.012  2000.0
000185  22 26 06.815  -05 10 40.42   +.0015  -.007  2000.0
000186  11 18 22.011  -05 04 02.29   +.0532  -.152  2000.0
000187  23 44 32.504  -03 10 31.49   +.0001  -.022  2000.0
000188  12 30 50.309  -04 03 38.89   -.0042  +.005  2000.0
000189  01 10 43.017  -04 50 31.85   -.0018  +.007  2000.0
000190  13 44 56.992  -06 00 08.08   -.0032  +.014  2000.0
000191  02 24 56.287  -03 53 34.15   +.0001  -.063  2000.0
000192  15 09 34.619  -05 23 41.81   -.0114  -.064  2000.0
000193  03 47 58.857  -02 51 41.10   -.0014  +.002  2000.0
000194  16 33 23.381  -04 15 43.13   -.0043  -.050  2000.0
000195  05 08 37.669  -03 18 21.35   -.0008  -.033  2000.0
000196  17 54 29.831  -03 27 44.81   +.0012  -.142  2000.0
000197  06 30 26.817  -03 01 19.54   -.0001  -.001  2000.0
000198  19 05 15.620  -00 56 08.74   -.0001  -.010  2000.0
000199  07 50 06.868  -01 40 55.78   +.0009  -.028  2000.0
000200  20 27 25.151  -01 33 31.17   -.0040  -.054  2000.0
000201  09 08 01.539  -02 28 34.25   -.0002  -.028  2000.0
000202  21 54 35.823  -02 59 49.50   +.0009  +.002  2000.0
000203  10 26 53.856  -00 08 54.64   +.0013  -.034  2000.0
000204  23 15 58.327  -01 25 26.01   +.0018  -.005  2000.0
000205  11 55 23.890  +01 05 45.29   -.0032  -.035  2000.0
000206  00 33 29.138  -00 36 31.70   -.0009  -.023  2000.0
000207  13 16 51.843  +01 14 24.84   -.0018  -.003  2000.0
000208  01 49 00.338  +01 19 53.51   +.0013  -.005  2000.0
000209  14 25 55.878  +00 59 33.75   -.0023  -.032  2000.0
000210  03 19 44.907  +01 11 56.35   +.0020  +.011  2000.0
000211  16 00 02.150  +00 37 25.14   -.0011  +.011  2000.0
000212  04 32 24.473  +00 58 48.46   +.0007  -.015  2000.0
000213  17 21 07.055  +01 26 34.99   -.0111  +.271  2000.0
000214  06 00 49.321  +02 54 57.62   -.0008  +.001  2000.0
000215  18 34 35.341  +03 08 08.80   +.0005  +.000  2000.0
000216  07 19 59.570  +02 27 37.58   -.0008  -.010  2000.0
000217  20 07 43.910  +02 26 34.83   +.0032  -.001  2000.0
000218  08 38 20.425  +00 41 27.77   -.0028  +.002  2000.0
000219  21 17 58.647  +02 53 29.12   +.0010  -.018  2000.0
000220  09 58 48.774  +04 48 30.71   +.0007  -.035  2000.0
000221  22 32 46.184  +03 00 18.17   -.0042  -.085  2000.0
000222  11 20 59.034  +04 52 49.85   -.0031  -.027  2000.0
000223  23 54 19.478  +03 40 40.30   +.0040  -.055  2000.0
000224  12 29 28.162  +04 50 17.65   -.0092  +.038  2000.0
000225  01 24 54.574  +03 20 57.87   +.0008  -.015  2000.0
000226  14 01 34.490  +04 15 10.25   -.0023  +.001  2000.0
000227  02 41 21.609  +04 25 40.06   +.0005  -.056  2000.0
000228  15 22 00.121  +05 35 47.71   -.0015  +.002  2000.0
000229  04 03 21.222  +03 11 16.18   +.0001  +.009  2000.0
000230  16 36 51.638  +07 06 25.90   -.0010  -.002  2000.0
000231  05 17 32.227  +05 28 56.34   +.0012  -.007  2000.0
000232  17 59 27.073  +06 25 08.24   +.0006  -.011  2000.0
000233  06 42 17.141  +07 23 52.17   +.0004  -.009  2000.0
000234  19 23 38.726  +08 39 36.02   +.0000  -.006  2000.0
000235  08 00 18.857  +08 58 27.39   -.0010  +.016  2000.0
000236  20 48 21.473  +07 35 39.22   +.0026  -.013  2000.0
000237  09 23 29.543  +07 42 49.45   -.0003  -.042  2000.0
000238  22 07 31.356  +09 40 15.62   +.0011  -.006  2000.0
000239  10 49 03.257  +10 09 28.45   -.0029  -.013  2000.0
000240  23 28 31.697  +09 25 37.77   +.0064  -.005  2000.0
000241  12 13 29.509  +10 02 29.88   +.0016  -.280  2000.0
000242  00 52 28.869  +13 38 55.60   +.0011  -.016  2000.0
000243  13 34 20.900  +14 06 39.75   +.0027  -.012  2000.0
000244  02 18 52.176  +12 59 32.20   +.0139  +.038  2000.0
000245  14 50 35.000  +12 47 02.81   -.0004  -.031  2000.0
000246  03 33 21.194  +13 46 56.70   -.0006  -.021  2000.0
000247  16 12 57.763  +12 48 02.52   +.0003  +.027  2000.0
000248  04 52 41.092  +12 23 04.96   -.0001  -.008  2000.0
000249  17 35 02.126  +13 08 15.96   +.0002  +.005  2000.0
000250  06 17 06.480  +11 58 42.00   -.0003  -.007  2000.0
000251  18 55 28.369  +13 13 20.87   +.0005  +.004  2000.0
000252  07 39 04.378  +11 52 15.78   -.0010  -.007  2000.0
000253  20 08 49.678  +12 13 42.11   +.0002  -.019  2000.0
000254  08 53 45.741  +13 49 49.46   -.0021  -.006  2000.0
000255  21 32 59.143  +12 32 22.57   +.0021  -.026  2000.0
000256  10 18 21.287  +12 37 15.99   -.0186  -.039  2000.0
000257  23 01 21.201  +14 52 14.88   -.0033  -.005  2000.0
000258  11 28 59.283  +10 02 16.53   -.0103  +.040  2000.0
000259  00 20 59.450  +12 46 17.97   +.0012  -.003  2000.0
000260  12 48 52.422  +12 05 46.92   +.0160  -.141  2000.0
000261  01 31 42.682  +10 53 21.90   +.0035  +.015  2000.0
000262  14 18 35.700  +10 30 37.78   -.0040  -.005  2000.0
000263  02 58 45.625  +13 36 16.00   +.0022  -.081  2000.0
000264  15 37 23.575  +12 18 05.88   -.0046  +.033  2000.0
000265  04 17 43.025  +13 50 11.74   +.0045  +.043  2000.0
000266  16 54 10.076  +15 37 24.43   -.0011  -.012  2000.0
000267  05 33 59.991  +15 35 04.38   -.0035  -.028  2000.0
000268  18 19 16.315  +15 49 33.73   +.0014  -.004  2000.0
000269  06 59 50.489  +15 56 28.00   -.0002  -.005  2000.0
000270  19 34 45.302  +16 38 29.98   +.0006  -.004  2000.0
000271  08 24 45.400  +17 10 54.31   +.0006  -.125  2000.0
000272  20 59 58.301  +18 37 08.19   +.0027  -.003  2000.0
000273  09 47 42.833  +20 36 17.15   +.0053  -.004  2000.0
000274  22 32 27.459  +19 37 25.02   +.0026  +.037  2000.0
000275  11 14 24.435  +20 01 50.99   +.0002  -.005  2000.0
000276  23 58 19.060  +19 41 36.78   +.0059  +.001  2000.0
000277  12 48 00.403  +18 50 12.51   +.0025  -.018  2000.0
